state,year,quarter,D0_mean,D1_mean,D2_mean,D3_mean,D4_mean,D0_max,D1_max,D2_max,D3_max,D4_max
Vermont,2018,3,82.90153846153846,43.51615384615385,3.266153846153846,0.0,0.0,100.0,52.42,16.87,0.0,0.0
Vermont,2018,4,39.47846153846154,11.706153846153846,2.3576923076923078,0.0,0.0,69.67,40.51,8.53,0.0,0.0
Vermont,2019,1,2.7346153846153842,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,0.0
Vermont,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2019,3,23.63923076923077,0.0,0.0,0.0,0.0,72.13,0.0,0.0,0.0,0.0
Vermont,2019,4,11.346428571428573,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,0.0
Vermont,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2020,2,25.78538461538462,4.553846153846154,0.0,0.0,0.0,82.06,29.6,0.0,0.0,0.0
Vermont,2020,3,98.6923076923077,47.159230769230774,3.4215384615384616,0.0,0.0,100.0,76.65,29.39,0.0,0.0
Vermont,2020,4,86.9423076923077,47.832307692307694,2.41,0.0,0.0,93.41,57.07,29.39,0.0,0.0
Vermont,2021,1,93.72538461538463,46.77076923076923,0.0,0.0,0.0,100.0,58.42,0.0,0.0,0.0
Vermont,2021,2,90.38461538461539,54.2,0.0,0.0,0.0,100.0,92.84,0.0,0.0,0.0
Vermont,2021,3,54.44307692307692,28.882307692307695,0.0,0.0,0.0,83.01,61.14,0.0,0.0,0.0
Vermont,2021,4,34.41538461538461,2.2353846153846155,0.0,0.0,0.0,66.31,8.05,0.0,0.0,0.0
Vermont,2022,1,52.97538461538462,0.0,0.0,0.0,0.0,69.31,0.0,0.0,0.0,0.0
Vermont,2022,2,16.337692307692308,0.024615384615384615,0.0,0.0,0.0,70.91,0.32,0.0,0.0,0.0
Vermont,2022,3,80.54846153846152,26.900769230769228,0.6007692307692308,0.0,0.0,100.0,50.29,1.33,0.0,0.0
Vermont,2022,4,29.75,0.3184615384615385,0.0,0.0,0.0,54.03,2.08,0.0,0.0,0.0
Vermont,2023,1,2.852307692307692,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0
Vermont,2023,2,28.094615384615388,4.686153846153847,0.0,0.0,0.0,81.89,20.12,0.0,0.0,0.0
Vermont,2023,3,4.688461538461539,0.6415384615384615,0.0,0.0,0.0,60.95,8.34,0.0,0.0,0.0
Vermont,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2024,2,7.4338461538461535,0.0,0.0,0.0,0.0,58.27,0.0,0.0,0.0,0.0
Vermont,2024,3,15.24,0.0,0.0,0.0,0.0,40.89,0.0,0.0,0.0,0.0
Vermont,2024,4,70.85714285714286,23.342142857142857,1.215,0.0,0.0,100.0,70.23,2.68,0.0,0.0
Vermont,2025,1,89.2675,18.896666666666665,0.0,0.0,0.0,90.78,18.93,0.0,0.0,0.0
Vermont,2025,2,42.95,7.35,0.0,0.0,0.0,42.95,7.35,0.0,0.0,0.0
Virginia,2000,1,37.87307692307692,9.687692307692307,0.0,0.0,0.0,57.8,17.61,0.0,0.0,0.0
Virginia,2000,2,31.99846153846154,2.9376923076923074,0.0,0.0,0.0,57.89,20.49,0.0,0.0,0.0
Virginia,2000,3,3.9584615384615387,0.39923076923076917,0.0,0.0,0.0,21.62,2.05,0.0,0.0,0.0
Virginia,2000,4,56.3,20.586923076923078,10.348461538461539,0.3776923076923077,0.0,99.32,34.37,17.76,3.49,0.0
Virginia,2001,1,43.371538461538464,22.33230769230769,9.69,0.8638461538461539,0.0,76.22,28.56,17.32,2.72,0.0
Virginia,2001,2,54.33384615384615,21.678461538461537,5.700769230769231,1.2523076923076923,0.0,100.0,78.25,30.31,13.44,0.0
Virginia,2001,3,10.13846153846154,0.16923076923076924,0.0,0.0,0.0,42.33,2.0,0.0,0.0,0.0
Virginia,2001,4,86.83692307692309,62.61153846153846,17.105384615384615,0.16384615384615384,0.0,100.0,100.0,78.75,2.13,0.0
Virginia,2002,1,98.87846153846155,97.02615384615385,65.61846153846153,7.834615384615385,0.0,100.0,100.0,94.04,46.71,0.0
Virginia,2002,2,91.51769230769231,75.79846153846154,59.27846153846154,21.49153846153846,0.5061538461538462,97.34,87.74,79.72,39.57,5.58
Virginia,2002,3,98.86461538461539,87.66615384615385,70.83153846153847,45.400000000000006,11.605384615384615,100.0,100.0,98.83,61.39,30.53
Virginia,2002,4,71.81857142857143,38.29071428571429,24.36285714285714,8.706428571428573,2.112142857142857,100.0,100.0,93.28,63.11,24.66
Virginia,2003,1,0.013333333333333334,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
Virginia,2003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2003,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2004,2,0.22307692307692306,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0
Virginia,2004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2005,1,0.4215384615384616,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0
Virginia,2005,2,7.337692307692308,0.0,0.0,0.0,0.0,51.23,0.0,0.0,0.0,0.0
Virginia,2005,3,29.273076923076925,9.632307692307693,0.0,0.0,0.0,98.54,56.34,0.0,0.0,0.0
Virginia,2005,4,29.382307692307695,11.711538461538462,0.7761538461538462,0.0,0.0,100.0,82.74,8.16,0.0,0.0
Virginia,2006,1,32.47846153846154,9.69076923076923,0.0,0.0,0.0,100.0,75.58,0.0,0.0,0.0
Virginia,2006,2,82.0776923076923,37.05,0.9261538461538462,0.0,0.0,100.0,75.64,5.2,0.0,0.0
Virginia,2006,3,22.348461538461535,5.525384615384615,0.0,0.0,0.0,88.33,56.14,0.0,0.0,0.0
Virginia,2006,4,0.05230769230769231,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0
Virginia,2007,1,18.891538461538463,3.923076923076923,0.0,0.0,0.0,83.83,11.75,0.0,0.0,0.0
Virginia,2007,2,28.764615384615386,6.860769230769231,1.5561538461538462,0.023846153846153847,0.0,88.17,16.17,6.61,0.27,0.0
Virginia,2007,3,97.23538461538462,63.95307692307692,22.403846153846153,3.1184615384615384,0.32923076923076927,100.0,92.7,50.94,7.7,1.55
Virginia,2007,4,95.99692307692308,81.48692307692308,41.77076923076923,16.198461538461537,4.21,100.0,93.36,84.6,50.51,6.35
Virginia,2008,1,91.73153846153846,76.93461538461538,32.612307692307695,4.2553846153846155,0.9769230769230769,95.7,82.27,45.31,9.22,6.35
Virginia,2008,2,62.98692307692308,33.63384615384616,6.946923076923077,0.0,0.0,91.94,76.38,29.86,0.0,0.0
Virginia,2008,3,58.58571428571429,34.63857142857143,8.046428571428573,0.0,0.0,93.57,72.52,32.31,0.0,0.0
Virginia,2008,4,39.87076923076923,25.401538461538465,11.83,1.176923076923077,0.0,55.93,28.3,17.18,2.35,0.0
Virginia,2009,1,73.89384615384616,21.681538461538462,0.0,0.0,0.0,99.89,31.88,0.0,0.0,0.0
Virginia,2009,2,31.184615384615384,2.5676923076923077,0.0,0.0,0.0,87.35,16.69,0.0,0.0,0.0
Virginia,2009,3,18.06153846153846,0.19538461538461538,0.0,0.0,0.0,49.66,2.12,0.0,0.0,0.0
Virginia,2009,4,3.9238461538461538,0.06307692307692309,0.0,0.0,0.0,15.01,0.42,0.0,0.0,0.0
Virginia,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2010,2,9.328461538461537,0.036153846153846154,0.0,0.0,0.0,78.38,0.47,0.0,0.0,0.0
Virginia,2010,3,81.75692307692307,49.00461538461538,23.13923076923077,0.24307692307692308,0.0,96.61,75.21,34.3,0.79,0.0
Virginia,2010,4,36.596923076923076,3.968461538461538,0.3269230769230769,0.0,0.0,50.84,7.67,0.85,0.0,0.0
Virginia,2011,1,78.25307692307692,39.27538461538462,0.0,0.0,0.0,98.22,69.44,0.0,0.0,0.0
Virginia,2011,2,36.88153846153846,13.942307692307692,0.14615384615384613,0.0,0.0,60.26,30.75,0.82,0.0,0.0
Virginia,2011,3,28.913076923076922,7.186923076923078,0.06307692307692307,0.0,0.0,59.25,19.26,0.82,0.0,0.0
Virginia,2011,4,1.0353846153846153,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0
Virginia,2012,1,23.326923076923077,0.033846153846153845,0.0,0.0,0.0,48.27,0.44,0.0,0.0,0.0
Virginia,2012,2,38.66538461538461,4.042307692307692,0.01076923076923077,0.0,0.0,62.48,10.6,0.07,0.0,0.0
Virginia,2012,3,69.04615384615384,15.183076923076923,0.26153846153846155,0.0,0.0,91.0,20.74,0.59,0.0,0.0
Virginia,2012,4,46.25230769230769,19.33076923076923,0.0,0.0,0.0,63.76,35.68,0.0,0.0,0.0
Virginia,2013,1,23.22384615384615,11.283076923076923,0.0,0.0,0.0,63.75,43.94,0.0,0.0,0.0
Virginia,2013,2,0.21230769230769228,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
Virginia,2013,3,0.7946153846153846,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0
Virginia,2013,4,25.53142857142857,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.0
Virginia,2014,1,0.015833333333333335,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
Virginia,2014,2,5.863846153846154,0.7438461538461538,0.0,0.0,0.0,11.01,5.75,0.0,0.0,0.0
Virginia,2014,3,20.912142857142857,0.3514285714285714,0.0,0.0,0.0,48.06,1.64,0.0,0.0,0.0
Virginia,2014,4,32.606923076923074,0.0,0.0,0.0,0.0,48.26,0.0,0.0,0.0,0.0
Virginia,2015,1,21.567692307692308,0.0,0.0,0.0,0.0,32.18,0.0,0.0,0.0,0.0
Virginia,2015,2,12.272307692307692,0.566923076923077,0.0,0.0,0.0,35.78,3.7,0.0,0.0,0.0
Virginia,2015,3,22.162307692307692,0.0,0.0,0.0,0.0,80.28,0.0,0.0,0.0,0.0
Virginia,2015,4,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Virginia,2016,1,0.0023076923076923075,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Virginia,2016,2,21.663076923076922,0.61,0.0,0.0,0.0,95.07,4.08,0.0,0.0,0.0
Virginia,2016,3,18.98076923076923,0.05923076923076923,0.0,0.0,0.0,84.72,0.77,0.0,0.0,0.0
Virginia,2016,4,48.11923076923077,14.409230769230769,0.9592307692307693,0.14153846153846156,0.0,76.7,28.39,4.82,0.87,0.0
Virginia,2017,1,58.09615384615385,16.762307692307694,1.1638461538461538,0.0,0.0,80.54,40.95,4.97,0.0,0.0
Virginia,2017,2,21.983846153846155,11.819230769230769,0.0,0.0,0.0,61.08,40.63,0.0,0.0,0.0
Virginia,2017,3,15.481538461538461,0.0,0.0,0.0,0.0,32.36,0.0,0.0,0.0,0.0
Virginia,2017,4,62.74692307692308,9.68,0.0,0.0,0.0,97.4,42.86,0.0,0.0,0.0
Virginia,2018,1,76.29692307692308,29.810769230769232,0.58,0.0,0.0,99.9,51.85,2.89,0.0,0.0
Virginia,2018,2,22.37076923076923,3.960769230769231,0.0,0.0,0.0,68.18,12.4,0.0,0.0,0.0
Virginia,2018,3,0.04384615384615384,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
Virginia,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2019,2,2.215384615384615,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0
Virginia,2019,3,22.08230769230769,4.883846153846154,0.0,0.0,0.0,95.52,53.55,0.0,0.0,0.0
Virginia,2019,4,43.69,22.19,2.9171428571428573,0.0,0.0,99.94,86.05,16.34,0.0,0.0
Virginia,2020,1,0.6038461538461538,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0
Virginia,2020,2,0.07384615384615384,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
Virginia,2020,3,8.526923076923078,1.0292307692307694,0.0,0.0,0.0,43.83,6.49,0.0,0.0,0.0
Virginia,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2021,1,0.6246153846153847,0.0,0.0,0.0,0.0,7.94,0.0,0.0,0.0,0.0
Virginia,2021,2,36.82769230769231,7.476923076923077,0.0,0.0,0.0,98.21,40.18,0.0,0.0,0.0
Virginia,2021,3,32.35307692307693,4.533846153846154,0.0,0.0,0.0,55.77,13.98,0.0,0.0,0.0
Virginia,2021,4,42.432307692307695,14.494615384615384,2.0138461538461536,0.0,0.0,92.8,59.1,6.44,0.0,0.0
Virginia,2022,1,37.856923076923074,3.0969230769230767,0.0,0.0,0.0,84.88,12.83,0.0,0.0,0.0
Virginia,2022,2,40.21076923076923,2.44,0.0,0.0,0.0,64.5,5.47,0.0,0.0,0.0
Virginia,2022,3,22.299999999999997,4.385384615384615,0.35076923076923083,0.0,0.0,52.21,16.86,1.52,0.0,0.0
Virginia,2022,4,29.207692307692305,1.9884615384615385,0.0,0.0,0.0,58.24,5.28,0.0,0.0,0.0
Virginia,2023,1,12.57076923076923,1.673846153846154,0.0,0.0,0.0,63.97,9.82,0.0,0.0,0.0
Virginia,2023,2,51.42076923076923,13.246923076923078,0.06384615384615384,0.0,0.0,75.38,32.2,0.42,0.0,0.0
Virginia,2023,3,32.94384615384615,10.51076923076923,2.3584615384615386,0.0,0.0,63.55,25.86,9.45,0.0,0.0
Virginia,2023,4,81.31,51.216153846153844,19.874615384615385,1.126923076923077,0.0,96.67,75.92,45.32,5.2,0.0
Virginia,2024,1,13.909230769230769,4.396923076923077,0.3130769230769231,0.0,0.0,68.35,34.77,4.07,0.0,0.0
Virginia,2024,2,25.47307692307692,8.903846153846153,0.17307692307692307,0.0,0.0,98.27,90.6,2.25,0.0,0.0
Virginia,2024,3,77.44307692307692,49.926153846153845,18.963076923076922,3.4707692307692306,0.0,100.0,90.62,47.4,11.45,0.0
Virginia,2024,4,75.73428571428572,34.14714285714286,5.268571428571429,0.0,0.0,100.0,88.58,10.13,0.0,0.0
Virginia,2025,1,62.214166666666664,23.80666666666667,4.210833333333333,0.0,0.0,95.57,54.88,9.43,0.0,0.0
Virginia,2025,2,79.86,18.85,2.09,0.0,0.0,79.86,18.85,2.09,0.0,0.0
Washington,2000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2000,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2000,3,5.165384615384615,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0
Washington,2000,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2001,1,78.78461538461539,54.65461538461538,10.826153846153847,0.0,0.0,100.0,100.0,45.1,0.0,0.0
Washington,2001,2,100.0,99.79153846153847,52.43076923076923,0.0,0.0,100.0,100.0,62.53,0.0,0.0
Washington,2001,3,100.0,100.0,65.88153846153847,1.676153846153846,0.0,100.0,100.0,74.22,5.81,0.0
Washington,2001,4,93.63846153846154,83.2476923076923,61.36923076923077,4.311538461538461,0.0,100.0,100.0,68.03,5.81,0.0
Washington,2002,1,24.93846153846154,8.193076923076923,3.638461538461539,0.11461538461538462,0.0,77.83,66.87,43.49,1.49,0.0
Washington,2002,2,2.983076923076923,0.25153846153846154,0.0,0.0,0.0,5.2,0.81,0.0,0.0,0.0
Washington,2002,3,26.673846153846153,0.10076923076923078,0.0,0.0,0.0,52.49,0.49,0.0,0.0,0.0
Washington,2002,4,85.27714285714285,17.610000000000003,0.045714285714285714,0.0,0.0,100.0,40.24,0.23,0.0,0.0
Washington,2003,1,69.34666666666666,2.8433333333333333,0.425,0.0,0.0,100.0,9.39,2.15,0.0,0.0
Washington,2003,2,9.48,0.0,0.0,0.0,0.0,28.45,0.0,0.0,0.0,0.0
Washington,2003,3,99.97500000000001,60.18142857142857,4.311428571428571,0.0,0.0,100.0,100.0,16.16,0.0,0.0
Washington,2003,4,57.56307692307693,46.22692307692308,8.54076923076923,0.0,0.0,100.0,75.07,17.58,0.0,0.0
Washington,2004,1,45.80769230769231,8.606153846153846,0.0,0.0,0.0,51.08,38.07,0.0,0.0,0.0
Washington,2004,2,53.47615384615385,7.852307692307692,0.0,0.0,0.0,77.6,28.22,0.0,0.0,0.0
Washington,2004,3,55.27538461538462,13.711538461538462,0.0,0.0,0.0,89.59,29.17,0.0,0.0,0.0
Washington,2004,4,21.07384615384615,0.0,0.0,0.0,0.0,37.91,0.0,0.0,0.0,0.0
Washington,2005,1,83.38230769230769,51.55769230769231,21.883076923076924,0.0,0.0,97.74,83.88,53.74,0.0,0.0
Washington,2005,2,81.5576923076923,70.58384615384615,45.389230769230764,4.203076923076923,0.0,87.51,79.2,53.34,13.66,0.0
Washington,2005,3,86.65230769230769,67.07384615384616,48.43846153846154,2.1984615384615385,0.0,97.35,71.59,52.24,14.29,0.0
Washington,2005,4,71.09076923076924,59.21076923076923,36.44384615384615,3.2830769230769232,0.0,86.67,65.19,49.49,10.99,0.0
Washington,2006,1,8.058461538461538,1.6723076923076923,0.0,0.0,0.0,53.8,21.74,0.0,0.0,0.0
Washington,2006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2006,3,27.286153846153848,5.637692307692307,0.0,0.0,0.0,83.39,24.43,0.0,0.0,0.0
Washington,2006,4,32.03615384615385,5.637692307692307,0.0,0.0,0.0,83.31,24.43,0.0,0.0,0.0
Washington,2007,1,0.0007692307692307692,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Washington,2007,2,2.1076923076923078,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Washington,2007,3,50.08769230769231,7.485384615384616,2.76,0.09384615384615384,0.0,71.78,11.19,4.76,0.35,0.0
Washington,2007,4,35.55384615384615,4.742307692307692,1.4953846153846153,0.08076923076923076,0.0,71.78,11.19,4.76,0.35,0.0
Washington,2008,1,0.8192307692307692,0.08153846153846155,0.0,0.0,0.0,4.67,0.55,0.0,0.0,0.0
Washington,2008,2,8.562307692307693,0.0,0.0,0.0,0.0,26.54,0.0,0.0,0.0,0.0
Washington,2008,3,31.390000000000004,4.350714285714286,0.0,0.0,0.0,33.59,5.08,0.0,0.0,0.0
Washington,2008,4,41.24923076923077,2.742307692307693,0.0,0.0,0.0,50.81,8.59,0.0,0.0,0.0
Washington,2009,1,43.605384615384615,3.661538461538462,0.0,0.0,0.0,55.64,11.9,0.0,0.0,0.0
Washington,2009,2,50.14846153846153,11.180769230769231,0.0,0.0,0.0,50.63,12.05,0.0,0.0,0.0
Washington,2009,3,77.70384615384616,26.117692307692305,7.126153846153846,0.0,0.0,100.0,33.37,15.51,0.0,0.0
Washington,2009,4,70.16692307692308,19.717692307692307,8.106153846153846,0.0,0.0,100.0,30.54,9.68,0.0,0.0
Washington,2010,1,66.49307692307693,13.511538461538462,4.177692307692308,0.0,0.0,86.46,17.55,7.82,0.0,0.0
Washington,2010,2,37.42846153846154,3.8607692307692307,0.0,0.0,0.0,58.59,6.21,0.0,0.0,0.0
Washington,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2011,1,2.826923076923077,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0
Washington,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2011,4,12.488461538461538,0.0,0.0,0.0,0.0,46.69,0.0,0.0,0.0,0.0
Washington,2012,1,42.590769230769226,16.191538461538464,0.0,0.0,0.0,46.83,20.89,0.0,0.0,0.0
Washington,2012,2,21.196923076923078,5.504615384615385,0.0,0.0,0.0,25.23,8.54,0.0,0.0,0.0
Washington,2012,3,5.145384615384615,0.6261538461538462,0.0,0.0,0.0,14.68,4.07,0.0,0.0,0.0
Washington,2012,4,1.2107692307692308,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.0,0.0
Washington,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2013,2,10.014615384615384,0.39307692307692305,0.0,0.0,0.0,17.91,3.21,0.0,0.0,0.0
Washington,2013,3,15.819230769230769,2.730769230769231,0.0,0.0,0.0,19.74,3.14,0.0,0.0,0.0
Washington,2013,4,22.30071428571429,0.0,0.0,0.0,0.0,81.92,0.0,0.0,0.0,0.0
Washington,2014,1,89.83,69.08416666666666,11.469999999999999,0.0,0.0,100.0,99.33,24.33,0.0,0.0
Washington,2014,2,55.27076923076923,34.71,16.07,0.0,0.0,57.96,35.45,18.27,0.0,0.0
Washington,2014,3,61.292857142857144,37.901428571428575,19.388571428571428,0.0,0.0,67.39,40.84,20.17,0.0,0.0
Washington,2014,4,54.39153846153847,37.317692307692305,17.067692307692308,0.0,0.0,65.78,40.28,20.17,0.0,0.0
Washington,2015,1,62.20923076923077,25.807692307692307,3.5307692307692307,0.0,0.0,73.06,34.26,12.9,0.0,0.0
Washington,2015,2,80.72307692307693,55.065384615384616,18.855384615384615,0.0,0.0,100.0,92.52,45.79,0.0,0.0
Washington,2015,3,100.0,100.0,98.71384615384615,44.71,0.0,100.0,100.0,100.0,84.64,0.0
Washington,2015,4,81.99538461538462,74.97692307692309,61.80384615384615,41.597692307692306,0.0,100.0,100.0,100.0,67.96,0.0
Washington,2016,1,26.10846153846154,9.80846153846154,0.0,0.0,0.0,39.56,25.1,0.0,0.0,0.0
Washington,2016,2,40.51461538461539,0.8376923076923077,0.0,0.0,0.0,100.0,3.63,0.0,0.0,0.0
Washington,2016,3,100.0,5.9630769230769225,0.0,0.0,0.0,100.0,9.45,0.0,0.0,0.0
Washington,2016,4,14.62230769230769,0.8053846153846153,0.0,0.0,0.0,97.64,5.21,0.0,0.0,0.0
Washington,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,2017,3,63.58538461538462,20.36846153846154,0.0,0.0,0.0,100.0,77.98,0.0,0.0,0.0
Washington,2017,4,39.57230769230769,16.96923076923077,0.0,0.0,0.0,95.03,63.66,0.0,0.0,0.0
Washington,2018,1,7.321538461538462,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0
Washington,2018,2,14.32,0.9215384615384615,0.0,0.0,0.0,57.19,11.98,0.0,0.0,0.0
Washington,2018,3,93.32923076923076,40.18615384615384,7.620769230769231,0.0,0.0,100.0,60.16,17.31,0.0,0.0
Washington,2018,4,84.76923076923077,33.20076923076923,2.9384615384615387,0.0,0.0,100.0,46.2,9.33,0.0,0.0
Washington,2019,1,59.4076923076923,11.255384615384616,0.024615384615384615,0.0,0.0,73.94,23.18,0.04,0.0,0.0
Washington,2019,2,71.13538461538461,30.565384615384616,4.288461538461538,0.0,0.0,73.94,54.84,17.68,0.0,0.0
Washington,2019,3,79.50384615384615,51.76923076923077,11.839230769230769,0.0,0.0,93.12,60.87,18.07,0.0,0.0
Washington,2019,4,34.698571428571434,6.938571428571429,0.0,0.0,0.0,87.19,31.91,0.0,0.0,0.0
Washington,2020,1,48.21769230769231,22.35307692307692,0.39692307692307693,0.0,0.0,82.09,33.24,5.16,0.0,0.0
Washington,2020,2,57.822307692307696,28.849230769230772,14.644615384615385,0.0,0.0,79.54,32.54,17.73,0.0,0.0
Washington,2020,3,52.28384615384615,28.81692307692308,14.713846153846154,0.9415384615384615,0.0,97.02,43.53,17.03,6.12,0.0
Washington,2020,4,52.100769230769224,26.24846153846154,11.164615384615386,3.715384615384615,0.0,62.72,43.56,17.1,6.12,0.0
Washington,2021,1,26.63153846153846,11.846153846153847,5.421538461538462,0.3107692307692308,0.0,40.48,15.52,7.22,2.02,0.0
Washington,2021,2,81.36692307692307,49.607692307692304,25.956923076923076,8.702307692307691,0.0,91.68,68.22,52.74,35.39,0.0
Washington,2021,3,99.64769230769231,73.58769230769231,56.04076923076923,45.145384615384614,29.780769230769234,100.0,76.53,58.76,47.77,38.13
Washington,2021,4,68.48461538461538,60.67846153846154,44.87461538461538,26.161538461538463,10.628461538461538,100.0,73.02,54.72,46.85,25.24
Washington,2022,1,56.08692307692308,51.28153846153846,26.069230769230767,5.897692307692308,0.0,57.33,54.26,26.58,6.13,0.0
Washington,2022,2,49.697692307692314,35.85153846153846,17.216153846153848,3.130769230769231,0.0,55.93,50.65,30.44,9.56,0.0
Washington,2022,3,41.139230769230764,7.609230769230769,0.0,0.0,0.0,92.28,17.33,0.0,0.0,0.0
Washington,2022,4,93.78846153846153,45.43538461538461,4.200769230769231,0.0,0.0,100.0,74.31,21.47,0.0,0.0
Washington,2023,1,48.45461538461538,1.0215384615384617,0.0,0.0,0.0,62.47,9.98,0.0,0.0,0.0
Washington,2023,2,46.03923076923077,7.763076923076923,0.0,0.0,0.0,69.8,34.91,0.0,0.0,0.0
Washington,2023,3,89.02307692307691,60.46,23.47846153846154,2.6715384615384616,0.0,94.33,75.47,43.13,9.82,0.0
Washington,2023,4,77.98692307692308,51.26076923076923,22.301538461538463,5.287692307692309,0.0,94.33,74.03,42.6,9.82,0.0
Washington,2024,1,37.89769230769231,9.786923076923078,1.0999999999999999,0.0,0.0,57.81,19.59,1.43,0.0,0.0
Washington,2024,2,58.32692307692308,18.974615384615383,0.2623076923076923,0.0,0.0,69.22,26.82,3.41,0.0,0.0
Washington,2024,3,82.7823076923077,41.75923076923077,8.622307692307693,0.6492307692307692,0.0,91.84,58.22,15.59,2.46,0.0
Washington,2024,4,56.99214285714286,27.962142857142858,4.482142857142857,0.0,0.0,81.36,44.97,10.04,0.0,0.0
Washington,2025,1,38.83166666666667,16.2925,0.0,0.0,0.0,51.47,29.34,0.0,0.0,0.0
Washington,2025,2,34.71,22.29,0.0,0.0,0.0,34.71,22.29,0.0,0.0,0.0
West Virginia,2000,1,65.08615384615385,6.634615384615385,0.0,0.0,0.0,99.96,21.64,0.0,0.0,0.0
West Virginia,2000,2,37.59461538461539,0.40538461538461534,0.0,0.0,0.0,80.41,5.27,0.0,0.0,0.0
West Virginia,2000,3,0.5346153846153846,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,0.0
West Virginia,2000,4,54.17846153846154,11.523846153846154,1.3592307692307695,0.0,0.0,98.05,50.82,9.44,0.0,0.0
West Virginia,2001,1,59.59384615384616,8.687692307692307,1.1976923076923076,0.0,0.0,85.34,29.87,5.27,0.0,0.0
West Virginia,2001,2,46.73307692307692,14.376153846153848,3.8553846153846156,0.19384615384615383,0.0,100.0,96.61,37.84,2.52,0.0
West Virginia,2001,3,1.9976923076923077,0.2476923076923077,0.0,0.0,0.0,5.52,2.31,0.0,0.0,0.0
